City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
297,Hendersonville,96,US,2022-06-11 20:36:11,40,36.3048,-86.62,88.18,1.99
298,Rosario,0,AR,2022-06-11 20:36:11,29,-32.9468,-60.6393,62.51,5.75
299,Pitsunda,11,GE,2022-06-11 20:36:12,71,43.1592,40.3378,66.38,6.58
300,Buchanan,96,LR,2022-06-11 20:36:12,85,5.8808,-10.0467,77.47,7.2
301,Mancheral,98,IN,2022-06-11 20:36:13,58,18.8667,79.4333,87.04,11.12
302,Ardabil,20,IR,2022-06-11 20:36:13,87,38.2498,48.2933,51.35,4.61
303,Boyolangu,90,ID,2022-06-11 20:36:13,93,-8.1181,111.8935,75.06,3.58
304,Bethanien,1,NA,2022-06-11 20:36:14,27,-26.502,17.1583,60.76,6.96
305,Damaturu,7,NG,2022-06-11 20:36:14,36,11.747,11.9608,91.35,5.1
306,Pirganj,77,BD,2022-06-11 20:36:15,88,25.8523,88.3618,80.85,5.39
307,Saint Anthony,100,US,2022-06-11 20:36:15,55,45.0205,-93.218,78.58,10.36
308,Itarema,21,BR,2022-06-11 20:36:15,83,-2.9248,-39.9167,77.74,8.28
309,Ngunguru,77,NZ,2022-06-11 20:36:16,78,-35.6167,174.5,60.08,19.48
310,Batesville,20,US,2022-06-11 20:36:16,63,35.7698,-91.641,86.95,9.22
311,Koungou,0,YT,2022-06-11 20:36:16,73,-12.7336,45.2042,78.51,11.5
312,Leshukonskoye,3,RU,2022-06-11 20:36:17,80,64.8989,45.7622,41.59,3.4
313,Tonj,98,SS,2022-06-11 20:36:17,70,7.2737,28.6822,76.24,2.51
314,Ilulissat,20,GL,2022-06-11 20:36:18,75,69.2167,-51.1,37.42,9.22
315,Padang,100,ID,2022-06-11 20:37:18,93,-0.9492,100.3543,73.9,3.27
316,Lompoc,0,US,2022-06-11 20:34:53,67,34.6391,-120.4579,81.59,16.11
317,Abu Kamal,0,SY,2022-06-11 20:37:19,17,34.4506,40.9171,87.87,8.28
318,Atescatempa,20,GT,2022-06-11 20:37:19,51,14.1744,-89.7425,88.05,2.3
319,Bridgewater,100,CA,2022-06-11 20:37:20,55,44.3835,-64.5155,75.11,16.11
320,Trairi,19,BR,2022-06-11 20:34:05,79,-3.2778,-39.2689,76.53,6.8
321,Zhezkazgan,83,KZ,2022-06-11 20:37:20,40,47.8043,67.7144,66.49,4.72
322,Dunedin,100,NZ,2022-06-11 20:37:20,50,-45.8742,170.5036,45.81,11.99
323,Mana,7,GF,2022-06-11 20:37:21,85,5.6592,-53.7767,79.25,9.15
324,Tiznit,2,MA,2022-06-11 20:37:21,67,29.5833,-9.5,73.09,4.29
325,Chebsara,0,RU,2022-06-11 20:37:22,76,59.2002,38.8356,47.53,5.57
326,Narsaq,100,GL,2022-06-11 20:37:22,62,60.9167,-46.05,53.82,8.05
327,Marfino,0,RU,2022-06-11 20:37:23,70,55.7028,37.3822,64.65,4.47
328,Half Moon Bay,0,US,2022-06-11 20:37:23,63,37.4636,-122.4286,96.55,17.27
329,Huarmey,13,PE,2022-06-11 20:37:23,74,-10.0681,-78.1522,68.32,12.48
330,Raudeberg,100,NO,2022-06-11 20:37:24,85,61.9875,5.1352,54.27,15.14
331,Limpapa,47,PH,2022-06-11 20:37:24,79,7.1197,121.9106,76.48,0.96
332,Baculin,87,PH,2022-06-11 20:37:24,82,7.4525,126.5842,78.13,3.65
333,Port-Gentil,20,GA,2022-06-11 20:37:25,88,-0.7193,8.7815,76.96,5.75
334,Zhigansk,100,RU,2022-06-11 20:37:25,79,66.7697,123.3711,48.96,12.66
335,Dosso,28,NE,2022-06-11 20:37:26,38,13.049,3.1937,91.44,7.0
336,Kaspiyskiy,0,RU,2022-06-11 20:37:26,46,45.3929,47.3707,72.34,9.48
337,Rokupr,80,SL,2022-06-11 20:37:26,87,8.6717,-12.395,76.32,4.05
338,Kortkeros,100,RU,2022-06-11 20:33:10,89,61.8106,51.5806,41.18,9.91
339,Benguela,0,AO,2022-06-11 20:37:27,65,-12.5763,13.4055,72.81,3.51
340,Harnosand,53,SE,2022-06-11 20:37:27,72,62.6323,17.9379,55.42,9.17
341,Pudsey,40,GB,2022-06-11 20:37:28,66,53.7954,-1.6613,60.28,12.66
342,Dubrovnik,0,HR,2022-06-11 20:37:28,41,42.6481,18.0922,78.44,11.5
343,College,40,US,2022-06-11 20:37:28,44,64.8569,-147.8028,66.99,3.44
344,Nome,0,US,2022-06-11 20:37:29,40,64.5011,-165.4064,49.15,0.0
345,Jalu,0,LY,2022-06-11 20:37:29,54,29.0331,21.5482,77.0,16.51
346,Umarizal,61,BR,2022-06-11 20:37:30,81,-5.9906,-37.8144,75.51,0.81
347,Fortuna,100,US,2022-06-11 20:37:30,79,40.5982,-124.1573,76.93,5.75
348,Seoul,0,KR,2022-06-11 20:37:01,74,37.5683,126.9778,64.0,4.61
349,Acapulco,100,MX,2022-06-11 20:35:57,58,16.8634,-99.8901,87.62,8.05
350,Zhangye,78,CN,2022-06-11 20:37:31,18,38.9342,100.4517,63.25,4.32
351,Chiredzi,47,ZW,2022-06-11 20:37:31,74,-21.05,31.6667,58.77,2.77
352,Merke,95,KZ,2022-06-11 20:37:31,62,42.8728,73.1786,68.11,6.2
353,Torbay,75,CA,2022-06-11 20:35:32,53,47.6666,-52.7314,72.37,17.27
354,Laguna,0,US,2022-06-11 20:37:32,28,38.421,-121.4238,99.14,9.22
355,Pretoria,0,ZA,2022-06-11 20:36:07,61,-25.7449,28.1878,51.67,3.44
356,Tilichiki,100,RU,2022-06-11 20:33:12,79,60.4667,166.1,41.25,4.52
357,Kathu,100,TH,2022-06-11 20:37:37,84,7.9178,98.3332,83.75,10.54
358,Tonantins,90,BR,2022-06-11 20:37:37,80,-2.8731,-67.8022,77.23,3.42
359,Westport,100,US,2022-06-11 20:37:37,54,41.1415,-73.3579,75.27,4.61
360,Fort Nelson,75,CA,2022-06-11 20:37:38,39,58.8053,-122.7002,63.99,5.75
361,Sept-Iles,75,CA,2022-06-11 20:35:24,68,50.2001,-66.3821,66.2,9.22
362,Opuwo,0,NA,2022-06-11 20:38:38,41,-18.0607,13.84,59.56,5.68
363,Yenagoa,93,NG,2022-06-11 20:38:39,97,4.9247,6.2642,72.61,1.97
364,Payo,100,ID,2022-06-11 20:38:39,98,-3.7508,103.6372,70.99,1.79
365,Oranjestad,83,AW,2022-06-11 20:36:41,88,12.524,-70.027,80.4,22.84
366,Vila Velha,75,BR,2022-06-11 20:38:40,82,-20.3297,-40.2925,73.35,10.36
367,Ndende,5,GA,2022-06-11 20:38:40,85,-2.4008,11.3581,74.5,2.26
368,Entebbe,70,UG,2022-06-11 20:38:41,78,0.0644,32.4469,70.63,8.66
369,Te Anau,100,NZ,2022-06-11 20:38:41,97,-45.4167,167.7167,39.22,4.27
370,Hay River,100,CA,2022-06-11 20:38:42,82,60.8156,-115.7999,60.78,4.61
371,Saint-Philippe,49,RE,2022-06-11 20:38:42,80,-21.3585,55.7679,65.79,12.19
372,Kailua,75,US,2022-06-11 20:38:43,68,21.4022,-157.7394,84.18,12.66
373,Goderich,52,CA,2022-06-11 20:38:43,49,43.7501,-81.7165,73.72,10.36
374,Manicore,40,BR,2022-06-11 20:38:43,78,-5.8092,-61.3003,78.75,3.44
375,Gorontalo,31,ID,2022-06-11 20:38:44,95,0.5412,123.0595,73.38,2.66
376,Saldanha,75,ZA,2022-06-11 20:38:44,79,-33.0117,17.9442,59.05,12.37
377,Avera,81,US,2022-06-11 20:38:44,41,33.194,-82.5271,90.91,1.5
378,Rundu,0,NA,2022-06-11 20:38:45,53,-17.9333,19.7667,55.72,6.4
379,Batagay-Alyta,100,RU,2022-06-11 20:38:45,42,67.8006,130.4114,56.77,3.96
380,Polyarnyy,68,RU,2022-06-11 20:38:46,57,69.1989,33.4478,55.53,13.67
381,Katsuura,100,JP,2022-06-11 20:38:46,91,35.1333,140.3,64.85,25.9
382,Gigmoto,57,PH,2022-06-11 20:38:46,86,13.7796,124.39,80.1,7.54
383,Puerto Suarez,20,BO,2022-06-11 20:38:47,52,-18.95,-57.8,68.56,13.8
384,Pedregulho,100,BR,2022-06-11 20:38:47,71,-20.2569,-47.4767,64.06,3.44
385,Santa Isabel Do Rio Negro,100,BR,2022-06-11 20:38:47,99,-0.4139,-65.0192,72.99,0.76
386,Dwarka,34,IN,2022-06-11 20:38:48,75,22.2394,68.9678,83.62,13.65
387,Umtata,0,ZA,2022-06-11 20:38:48,71,-31.5889,28.7844,48.76,3.44
388,Mugur-Aksy,37,RU,2022-06-11 20:38:48,49,50.35,90.5,55.62,3.96
389,Gurupi,100,BR,2022-06-11 20:34:05,37,-11.7292,-49.0686,81.79,3.04
390,Sorkjosen,100,NO,2022-06-11 20:38:49,82,69.8,20.9333,51.8,12.66
391,Pampa,0,US,2022-06-11 20:38:50,25,35.5362,-100.9599,105.19,18.41
392,Nanortalik,100,GL,2022-06-11 20:36:56,85,60.1432,-45.2371,43.59,20.38
393,Namatanai,5,PG,2022-06-11 20:38:50,77,-3.6667,152.4333,79.75,6.91
394,Canton,100,CN,2022-06-11 20:38:51,96,23.1167,113.25,78.87,3.47
395,Bonnyville,58,CA,2022-06-11 20:38:51,44,54.2668,-110.735,71.4,0.2
396,Makakilo City,0,US,2022-06-11 20:38:51,56,21.3469,-158.0858,82.72,14.97
397,Lapy,1,PL,2022-06-11 20:38:52,90,52.9911,22.8842,61.25,5.1
398,Burgersdorp,4,ZA,2022-06-11 20:38:52,50,-30.9977,26.3286,45.46,6.98
399,Kristiinankaupunki,55,FI,2022-06-11 20:38:52,86,62.2743,21.376,54.41,17.38
400,Kastamonu,97,TR,2022-06-11 20:38:53,99,41.5,33.6667,53.55,4.32
401,Ust-Omchug,92,RU,2022-06-11 20:38:53,81,61.15,149.6333,39.51,2.46
402,Puerto Escondido,100,MX,2022-06-11 20:38:53,61,15.85,-97.0667,85.03,13.8
403,Grindavik,75,IS,2022-06-11 20:38:54,87,63.8424,-22.4338,51.75,20.71
404,Sribne,39,UA,2022-06-11 20:38:54,58,50.6638,32.9187,67.62,0.69
405,Rudnichnyy,100,RU,2022-06-11 20:38:54,89,59.617,52.4703,40.19,10.02
406,Kempsey,0,AU,2022-06-11 20:38:55,84,-31.0833,152.8333,39.43,4.29
407,Puerto Carreno,75,CO,2022-06-11 20:38:55,79,6.189,-67.4859,84.18,5.75
408,Aksarayskiy,0,RU,2022-06-11 20:38:56,36,46.7924,48.0119,73.53,12.46
409,Baykit,97,RU,2022-06-11 20:38:56,61,61.67,96.37,53.89,4.63
410,Bahia Honda,48,CU,2022-06-11 20:38:56,70,22.9036,-83.1592,82.62,1.95
411,Camana,0,PE,2022-06-11 20:39:57,74,-16.6228,-72.7111,65.32,9.13
412,Klyuchi,45,RU,2022-06-11 20:39:58,57,52.2667,79.1667,64.2,6.06
413,Beringovskiy,53,RU,2022-06-11 20:39:58,78,63.05,179.3167,38.64,7.76
414,Santa Rita,75,BR,2022-06-11 20:39:58,88,-7.1139,-34.9781,75.87,3.44
415,Melfort,98,CA,2022-06-11 20:39:59,59,52.8667,-104.6177,64.53,6.91
416,Chimbote,12,PE,2022-06-11 20:39:59,76,-9.0853,-78.5783,67.08,12.77
417,Yar-Sale,100,RU,2022-06-11 20:40:00,80,66.8333,70.8333,56.77,9.46
418,Tynda,3,RU,2022-06-11 20:40:00,63,55.1667,124.7167,57.33,1.95
419,Pasni,98,PK,2022-06-11 20:40:00,79,25.2631,63.471,82.81,5.61
420,Kasempa,3,ZM,2022-06-11 20:40:01,63,-13.4584,25.8338,52.79,5.37
421,Puerto Colombia,100,CO,2022-06-11 20:40:02,74,10.9878,-74.9547,78.89,9.28
422,Mattru,100,SL,2022-06-11 20:40:02,95,7.6244,-11.8332,75.33,3.2
423,Luang Prabang,97,LA,2022-06-11 20:40:03,99,19.8856,102.1347,72.66,1.45
424,Linxia,56,CN,2022-06-11 20:40:03,67,35.6003,103.2064,50.85,4.09
425,Alugan,49,PH,2022-06-11 20:40:04,83,12.2188,125.4808,78.49,6.78
426,Vanimo,62,PG,2022-06-11 20:40:04,89,-2.6741,141.3028,76.46,3.98
427,Keflavik,75,IS,2022-06-11 20:40:05,87,64.0049,-22.5624,51.71,20.71
428,Balaipungut,99,ID,2022-06-11 20:40:05,99,1.05,101.2833,72.73,2.73
429,Teguldet,100,RU,2022-06-11 20:40:06,97,57.3064,88.1667,59.49,5.68
430,Lockhart,0,US,2022-06-11 20:36:35,63,28.6194,-81.4426,91.22,9.22
431,Howard Springs,52,AU,2022-06-11 20:40:06,45,-12.497,131.047,66.11,7.54
432,Abu Dhabi,0,AE,2022-06-11 20:36:53,55,24.4667,54.3667,89.62,8.05
433,Zemio,96,CF,2022-06-11 20:40:07,95,5.0314,25.1361,68.88,1.95
434,Puerto Quijarro,100,BO,2022-06-11 20:40:07,41,-17.7833,-57.7667,70.14,4.68
435,Hailar,100,CN,2022-06-11 20:40:12,90,49.2,119.7,55.89,11.81
436,Port Blair,95,IN,2022-06-11 20:40:12,81,11.6667,92.75,81.73,10.31
437,Sayyan,3,YE,2022-06-11 20:40:13,30,15.1718,44.3244,66.72,3.56
438,Nadym,100,RU,2022-06-11 20:40:13,85,65.5333,72.5167,58.86,8.19
439,Vila Franca Do Campo,100,PT,2022-06-11 20:36:55,94,37.7167,-25.4333,66.2,6.13
440,Yulara,5,AU,2022-06-11 20:40:14,64,-25.2406,130.9889,43.81,7.45
441,Leh,4,IN,2022-06-11 20:40:14,32,34.1667,77.5833,53.08,4.68
442,Griffith,75,US,2022-06-11 20:40:14,64,41.5284,-87.4237,75.4,8.05
443,Sur,0,OM,2022-06-11 20:40:15,67,22.5667,59.5289,88.12,13.67
444,Kumbo,33,CM,2022-06-11 20:40:15,94,6.2,10.6667,58.05,1.48
445,Wangkui,85,CN,2022-06-11 20:40:16,69,46.8333,126.5,62.29,8.23
446,Usinsk,100,RU,2022-06-11 20:40:16,60,65.9939,57.5281,42.82,19.13
447,Primo Tapia,31,MX,2022-06-11 20:40:17,63,32.22,-116.9172,95.88,9.86
448,Canutama,100,BR,2022-06-11 20:40:17,72,-6.5339,-64.3831,76.33,4.61
449,San Juan,0,AR,2022-06-11 20:40:18,29,-31.5375,-68.5364,63.54,3.62
450,North Canton,75,US,2022-06-11 20:40:18,52,40.8759,-81.4023,76.96,9.22
451,Kampong Chhnang,85,KH,2022-06-11 20:40:18,80,12.1667,104.55,78.98,1.19
452,Noyabrsk,100,RU,2022-06-11 20:40:19,94,63.1994,75.4507,55.99,9.84
453,Ilhabela,100,BR,2022-06-11 20:40:19,84,-23.7781,-45.3581,63.61,4.45
454,Dire Dawa,99,ET,2022-06-11 20:40:19,50,9.5931,41.8661,74.91,19.42
455,Uruzgan,0,AF,2022-06-11 20:40:20,29,32.8333,66.0,69.19,8.41
456,Powell River,75,CA,2022-06-11 20:40:20,67,49.8496,-124.5361,65.19,11.5
457,Eydhafushi,100,MV,2022-06-11 20:41:21,75,5.1033,73.0708,82.85,11.86
458,Puerto Del Rosario,40,ES,2022-06-11 20:41:21,78,28.5004,-13.8627,71.35,18.41
459,Biloela,98,AU,2022-06-11 20:41:22,80,-24.4167,150.5,43.99,6.22
460,Belaya Gora,1,RU,2022-06-11 20:41:22,49,68.5333,146.4167,62.26,6.26
461,Najran,5,SA,2022-06-11 20:36:52,12,17.4924,44.1277,84.85,2.86
462,Tayshet,19,RU,2022-06-11 20:41:23,75,55.9342,98.0044,52.41,4.9
463,Suseni,94,RO,2022-06-11 20:41:23,96,46.6667,25.55,54.91,4.92
464,Pozo Colorado,0,PY,2022-06-11 20:41:23,43,-23.4923,-58.7972,55.65,5.23
465,Neiafu,40,TO,2022-06-11 20:41:24,83,-18.65,-173.9833,79.48,11.5
466,Krasnoselkup,100,RU,2022-06-11 20:41:24,49,65.7,82.4667,66.06,19.39
467,Margate,46,GB,2022-06-11 20:41:24,71,51.3813,1.3862,60.87,3.0
468,Fastiv,38,UA,2022-06-11 20:41:25,73,50.0767,29.9177,63.63,4.63
469,Sambava,70,MG,2022-06-11 20:41:25,84,-14.2667,50.1667,70.07,13.2
470,Heyang,100,CN,2022-06-11 20:41:26,98,26.1011,107.473,67.05,1.25
471,Kavaratti,97,IN,2022-06-11 20:41:26,78,10.5669,72.642,83.07,19.08
472,Dire,83,ML,2022-06-11 20:41:26,44,12.2833,-10.9667,88.75,4.97
473,Turukhansk,100,RU,2022-06-11 20:41:27,42,65.8167,87.9833,62.49,11.05
474,La Romana,75,DO,2022-06-11 20:41:27,58,18.4273,-68.9728,89.96,6.91
475,Nagapattinam,100,IN,2022-06-11 20:41:28,78,10.7667,79.8333,83.66,13.06
476,Diamantino,100,BR,2022-06-11 20:41:28,75,-14.4086,-56.4461,66.92,7.87
477,Ambulu,56,ID,2022-06-11 20:41:28,89,-8.345,113.6058,74.79,3.27
478,Poum,97,NC,2022-06-11 20:41:29,82,-20.2333,164.0167,75.07,17.11
479,Ekhabi,44,RU,2022-06-11 20:41:29,74,53.5102,142.9671,50.45,11.34
480,Riohacha,75,CO,2022-06-11 20:41:29,46,11.5444,-72.9072,93.31,18.41
481,Fukue,50,JP,2022-06-11 20:41:30,87,32.6881,128.8419,68.85,23.64
482,Necochea,0,AR,2022-06-11 20:40:50,72,-38.5473,-58.7368,46.45,5.88
483,Verkhnyaya Sinyachikha,40,RU,2022-06-11 20:41:30,97,57.976,61.6673,50.29,5.66
484,Napa,6,US,2022-06-11 20:37:53,41,38.4832,-122.3344,94.19,12.93
485,Svetlogorsk,19,BY,2022-06-11 20:41:31,96,52.6333,29.7333,60.78,6.71
486,Tual,68,ID,2022-06-11 20:41:31,77,-5.6667,132.75,81.77,5.44
487,Mildura,56,AU,2022-06-11 20:41:32,82,-34.2,142.15,50.07,13.2
488,Mwene-Ditu,1,CD,2022-06-11 20:41:32,48,-7.0,23.45,67.82,4.88
489,Borogontsy,99,RU,2022-06-11 20:41:32,78,62.6683,131.1683,56.93,4.07
490,Mehamn,100,NO,2022-06-11 20:41:33,83,71.0357,27.8492,46.31,5.08
491,Ekibastuz,1,KZ,2022-06-11 20:41:33,51,51.6667,75.3667,64.02,9.31
492,Durango,7,MX,2022-06-11 20:40:54,17,24.8333,-104.8333,89.31,9.84
493,Kaputa,56,ZM,2022-06-11 20:41:34,65,-8.4689,29.6619,68.63,2.84
494,Mandalgovi,100,MN,2022-06-11 20:41:34,79,45.7625,106.2708,49.12,20.74
495,Shenjiamen,95,CN,2022-06-11 20:41:34,84,29.9576,122.298,68.29,6.49
496,Manali,100,IN,2022-06-11 20:41:35,84,13.1667,80.2667,86.09,11.14
497,Cabedelo,16,BR,2022-06-11 20:41:35,79,-6.9811,-34.8339,75.87,6.26
498,Teahupoo,80,PF,2022-06-11 20:41:36,80,-17.8333,-149.2667,75.16,21.92
499,Lavrentiya,98,RU,2022-06-11 20:41:36,64,65.5833,-171.0,37.4,19.04
500,Flinders,0,AU,2022-06-11 20:41:37,64,-34.5833,150.8552,53.26,11.99
501,Boulder City,0,US,2022-06-11 20:41:37,5,35.9786,-114.8325,108.27,18.41
502,Petrovsk-Zabaykalskiy,77,RU,2022-06-11 20:42:37,96,51.273,108.843,47.71,1.79
503,Adet,76,ET,2022-06-11 20:42:38,76,11.2644,37.4888,61.43,5.01
504,Marsa Matruh,0,EG,2022-06-11 20:42:38,73,31.3525,27.2453,73.6,5.75
505,Harper,100,LR,2022-06-11 20:42:39,89,4.375,-7.7169,76.05,6.69
506,Tocopilla,17,CL,2022-06-11 20:42:39,65,-22.092,-70.1979,65.95,7.47
507,San Quintin,7,MX,2022-06-11 20:42:39,64,30.4833,-115.95,73.87,14.7
508,Kyra,100,RU,2022-06-11 20:42:40,95,49.5776,111.9753,51.19,5.21
509,Chilca,90,PE,2022-06-11 20:42:40,80,-12.5211,-76.7372,64.42,7.45
510,Kenitra,100,MA,2022-06-11 20:42:41,43,34.261,-6.5802,75.96,9.15
511,Ibotirama,44,BR,2022-06-11 20:42:41,30,-12.1853,-43.2206,82.08,3.69
512,Srednekolymsk,6,RU,2022-06-11 20:42:41,47,67.45,153.6833,57.15,3.67
513,Tshane,0,BW,2022-06-11 20:42:42,39,-24.0196,21.8684,53.71,9.86
514,Athol,0,US,2022-06-11 20:42:42,48,42.5959,-72.2268,76.87,3.44
515,Quatre Cocos,99,MU,2022-06-11 20:42:43,73,-20.2078,57.7625,73.51,18.12
516,Santa Fe,0,AR,2022-06-11 20:42:43,45,-31.6333,-60.7,55.9,2.64
517,Mogzon,78,RU,2022-06-11 20:42:44,90,51.7435,111.9606,47.48,1.34
518,Gradignan,55,FR,2022-06-11 20:40:15,68,44.7726,-0.6139,73.65,5.75
519,Irbeyskoye,48,RU,2022-06-11 20:42:44,69,55.6428,95.4522,54.77,2.62
520,Pryazha,29,RU,2022-06-11 20:42:44,65,61.6926,33.6216,49.24,5.73
521,Defiance,75,US,2022-06-11 20:42:45,50,41.3334,-84.45,77.25,10.36
522,El Alto,18,PE,2022-06-11 20:42:45,69,-4.2714,-81.2147,71.26,23.24
523,Nizhniy Tsasuchey,100,RU,2022-06-11 20:42:46,90,50.5167,115.1333,57.02,7.0
524,Okhotsk,100,RU,2022-06-11 20:40:54,90,59.3833,143.3,42.37,0.76
525,Gorom-Gorom,12,BF,2022-06-11 20:42:46,32,14.4439,-0.2361,91.31,11.5
526,Sosua,40,DO,2022-06-11 20:42:47,66,19.7667,-70.5167,96.78,11.5
527,Bilibino,19,RU,2022-06-11 20:42:47,23,68.0546,166.4372,59.22,7.23
528,Dzhebariki-Khaya,83,RU,2022-06-11 20:42:47,64,62.2167,135.8,57.81,2.21
529,Pangkalanbuun,100,ID,2022-06-11 20:42:48,99,-2.6833,111.6167,73.17,0.4
530,Chake Chake,1,TZ,2022-06-11 20:42:48,76,-5.2459,39.7666,77.34,13.22
531,Joplin,0,US,2022-06-11 20:39:43,58,37.0842,-94.5133,92.82,12.66
532,Tamandare,11,BR,2022-06-11 20:42:49,85,-8.7597,-35.1047,76.66,5.46
533,Luderitz,31,NA,2022-06-11 20:42:49,45,-26.6481,15.1594,65.75,7.96
534,Gushikawa,40,JP,2022-06-11 20:42:50,91,26.3544,127.8686,75.2,5.75
535,Itacoatiara,100,BR,2022-06-11 20:42:50,95,-3.1431,-58.4442,74.89,1.5
536,Chara,100,RU,2022-06-11 20:42:51,88,56.9064,118.2631,54.86,3.65
537,Weihai,100,CN,2022-06-11 20:42:51,90,37.5017,122.1136,64.83,8.66
538,Hamilton,20,US,2022-06-11 20:42:05,68,39.1834,-84.5333,78.75,8.05
539,Yokadouma,91,CM,2022-06-11 20:42:52,80,3.5167,15.05,73.81,1.39
540,Nizhniy Kuranakh,100,RU,2022-06-11 20:42:52,96,58.8353,125.4869,55.78,1.41
541,Waingapu,98,ID,2022-06-11 20:42:52,83,-9.6567,120.2641,75.63,10.47
542,Havoysund,100,NO,2022-06-11 20:42:53,85,70.9963,24.6622,50.23,8.81
543,Gamba,0,GA,2022-06-11 20:42:53,89,-2.65,10.0,75.2,3.8
544,Puerto Morazan,100,NI,2022-06-11 20:42:53,55,12.8504,-87.1717,88.57,5.21
545,Guerrero Negro,4,MX,2022-06-11 20:42:54,53,27.9769,-114.0611,76.64,17.09
546,Luancheng,100,CN,2022-06-11 20:42:54,90,37.8792,114.6517,68.16,4.59
547,Lagoa,98,PT,2022-06-11 20:43:54,80,39.05,-27.9833,60.8,10.02
548,Bassar,79,TG,2022-06-11 20:43:55,90,9.25,0.7833,72.77,4.97
549,Tulum,0,MX,2022-06-11 20:43:55,59,20.2167,-87.4667,86.22,6.71
550,Williams Lake,75,CA,2022-06-11 20:43:56,36,52.1415,-122.1445,70.05,10.36
551,Kaitong,100,CN,2022-06-11 20:43:56,80,44.8135,123.15,64.98,11.16
552,Varhaug,94,NO,2022-06-11 20:43:56,90,58.6147,5.6457,55.89,17.49
553,Antsohihy,1,MG,2022-06-11 20:43:57,60,-14.8796,47.9875,72.81,10.63
554,Forbes,97,AU,2022-06-11 20:43:57,79,-33.3833,148.0167,45.19,8.55
555,Alice Springs,75,AU,2022-06-11 20:43:58,81,-23.7,133.8833,44.15,4.61
